f1,params,precision,recall,false_positives,false_negatives,true_positives,true_negatives
3.8535645471913165e-12,"{'window_step': 8, 'shingle_size': 7, 'n_hash': 50, 'n_bands': 10, 'K': 20000}",5.917159763278597e-12,2.8571428571346942e-12,169,350,0,244131
4.089979550085523e-12,"{'window_step': 5, 'shingle_size': 7, 'n_hash': 50, 'n_bands': 10, 'K': 20000}",7.194244604264791e-12,2.8571428571346942e-12,139,350,0,244161
0.0041666666708159725,"{'window_step': 5, 'shingle_size': 2, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",0.00769230769994083,0.002857142859991837,129,349,1,244171
4.2462845010435406e-12,"{'window_step': 8, 'shingle_size': 2, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",8.264462809849054e-12,2.8571428571346942e-12,121,350,0,244179
4.149377593343779e-12,"{'window_step': 1, 'shingle_size': 3, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",7.575757575700185e-12,2.8571428571346942e-12,132,350,0,244168
4.301075268798706e-12,"{'window_step': 3, 'shingle_size': 3, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",8.69565217383743e-12,2.8571428571346942e-12,115,350,0,244185
4.255319148918062e-12,"{'window_step': 5, 'shingle_size': 3, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",8.33333333326389e-12,2.8571428571346942e-12,120,350,0,244180
4.338394793907426e-12,"{'window_step': 2, 'shingle_size': 3, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",9.009009008927847e-12,2.8571428571346942e-12,111,350,0,244189
4.301075268798706e-12,"{'window_step': 8, 'shingle_size': 3, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",8.69565217383743e-12,2.8571428571346942e-12,115,350,0,244185
4.219409282682619e-12,"{'window_step': 1, 'shingle_size': 5, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",8.064516128967222e-12,2.8571428571346942e-12,124,350,0,244176
4.140786749465257e-12,"{'window_step': 3, 'shingle_size': 5, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",7.518796992424672e-12,2.8571428571346942e-12,133,350,0,244167
0.004329004333314593,"{'window_step': 2, 'shingle_size': 5, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",0.00892857143742028,0.002857142859991837,111,349,1,244189
4.282655246234335e-12,"{'window_step': 8, 'shingle_size': 5, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",8.547008546935495e-12,2.8571428571346942e-12,117,350,0,244183
4.255319148918062e-12,"{'window_step': 5, 'shingle_size': 5, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",8.33333333326389e-12,2.8571428571346942e-12,120,350,0,244180
4.310344827567628e-12,"{'window_step': 1, 'shingle_size': 6, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",8.771929824484457e-12,2.8571428571346942e-12,114,350,0,244186
4.140786749465257e-12,"{'window_step': 2, 'shingle_size': 6, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",7.518796992424672e-12,2.8571428571346942e-12,133,350,0,244167
4.376367614860498e-12,"{'window_step': 3, 'shingle_size': 6, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",9.34579439243602e-12,2.8571428571346942e-12,107,350,0,244193
4.376367614860498e-12,"{'window_step': 5, 'shingle_size': 6, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",9.34579439243602e-12,2.8571428571346942e-12,107,350,0,244193
4.228329809707281e-12,"{'window_step': 1, 'shingle_size': 2, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",8.13008130074691e-12,2.8571428571346942e-12,123,350,0,244177
4.273504273486011e-12,"{'window_step': 2, 'shingle_size': 2, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",8.474576271114623e-12,2.8571428571346942e-12,118,350,0,244182
4.31965442762713e-12,"{'window_step': 8, 'shingle_size': 6, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",8.84955752204558e-12,2.8571428571346942e-12,113,350,0,244187
4.484304932715318e-12,"{'window_step': 1, 'shingle_size': 7, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",1.041666666655816e-11,2.8571428571346942e-12,96,350,0,244204
4.140786749465257e-12,"{'window_step': 3, 'shingle_size': 2, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",7.518796992424672e-12,2.8571428571346942e-12,133,350,0,244167
4.347826086937618e-12,"{'window_step': 2, 'shingle_size': 7, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",9.090909090826447e-12,2.8571428571346942e-12,110,350,0,244190
0.004282655250516991,"{'window_step': 8, 'shingle_size': 2, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",0.008547008555482504,0.002857142859991837,116,349,1,244184
4.237288135575266e-12,"{'window_step': 3, 'shingle_size': 7, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",8.196721311408224e-12,2.8571428571346942e-12,122,350,0,244178
4.158004157986869e-12,"{'window_step': 5, 'shingle_size': 2, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",7.63358778620127e-12,2.8571428571346942e-12,131,350,0,244169
4.040404040387716e-12,"{'window_step': 5, 'shingle_size': 7, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",6.8965517240903694e-12,2.8571428571346942e-12,145,350,0,244155
4.166666666649306e-12,"{'window_step': 8, 'shingle_size': 7, 'n_hash': 100, 'n_bands': 10, 'K': 20000}",7.692307692248522e-12,2.8571428571346942e-12,130,350,0,244170
4.175365344450208e-12,"{'window_step': 1, 'shingle_size': 3, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",7.751937984436033e-12,2.8571428571346942e-12,129,350,0,244171
4.210526315771746e-12,"{'window_step': 2, 'shingle_size': 3, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",7.999999999936e-12,2.8571428571346942e-12,125,350,0,244175
4.347826086937618e-12,"{'window_step': 3, 'shingle_size': 3, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",9.090909090826447e-12,2.8571428571346942e-12,110,350,0,244190
4.184100418392535e-12,"{'window_step': 5, 'shingle_size': 3, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",7.812499999938965e-12,2.8571428571346942e-12,128,350,0,244172
4.282655246234335e-12,"{'window_step': 8, 'shingle_size': 3, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",8.547008546935495e-12,2.8571428571346942e-12,117,350,0,244183
4.376367614860498e-12,"{'window_step': 1, 'shingle_size': 5, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",9.34579439243602e-12,2.8571428571346942e-12,107,350,0,244193
4.132231404941604e-12,"{'window_step': 2, 'shingle_size': 5, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",7.462686567108489e-12,2.8571428571346942e-12,134,350,0,244166
4.415011037508102e-12,"{'window_step': 3, 'shingle_size': 5, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",9.70873786398341e-12,2.8571428571346942e-12,103,350,0,244197
4.31965442762713e-12,"{'window_step': 5, 'shingle_size': 5, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",8.84955752204558e-12,2.8571428571346942e-12,113,350,0,244187
4.166666666649306e-12,"{'window_step': 8, 'shingle_size': 5, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",7.692307692248522e-12,2.8571428571346942e-12,130,350,0,244170
4.255319148918062e-12,"{'window_step': 2, 'shingle_size': 6, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",8.33333333326389e-12,2.8571428571346942e-12,120,350,0,244180
4.228329809707281e-12,"{'window_step': 1, 'shingle_size': 6, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",8.13008130074691e-12,2.8571428571346942e-12,123,350,0,244177
0.004106776184788063,"{'window_step': 8, 'shingle_size': 6, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",0.0072992700802386925,0.002857142859991837,136,349,1,244164
4.338394793907426e-12,"{'window_step': 5, 'shingle_size': 6, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",9.009009008927847e-12,2.8571428571346942e-12,111,350,0,244189
4.219409282682619e-12,"{'window_step': 3, 'shingle_size': 6, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",8.064516128967222e-12,2.8571428571346942e-12,124,350,0,244176
4.2462845010435406e-12,"{'window_step': 1, 'shingle_size': 7, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",8.264462809849054e-12,2.8571428571346942e-12,121,350,0,244179
4.255319148918062e-12,"{'window_step': 1, 'shingle_size': 2, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",8.33333333326389e-12,2.8571428571346942e-12,120,350,0,244180
4.19287211738284e-12,"{'window_step': 2, 'shingle_size': 7, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",7.874015747969497e-12,2.8571428571346942e-12,127,350,0,244173
4.2462845010435406e-12,"{'window_step': 5, 'shingle_size': 2, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",8.264462809849054e-12,2.8571428571346942e-12,121,350,0,244179
4.366812227055167e-12,"{'window_step': 2, 'shingle_size': 2, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",9.259259259173526e-12,2.8571428571346942e-12,108,350,0,244192
0.004319654431946784,"{'window_step': 3, 'shingle_size': 2, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",0.008849557530895138,0.002857142859991837,112,349,1,244188
4.1067761806812875e-12,"{'window_step': 3, 'shingle_size': 7, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",7.299270072939423e-12,2.8571428571346942e-12,137,350,0,244163
4.201680672251254e-12,"{'window_step': 8, 'shingle_size': 2, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",7.936507936444949e-12,2.8571428571346942e-12,126,350,0,244174
4.158004157986869e-12,"{'window_step': 5, 'shingle_size': 7, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",7.63358778620127e-12,2.8571428571346942e-12,131,350,0,244169
4.210526315771746e-12,"{'window_step': 8, 'shingle_size': 7, 'n_hash': 150, 'n_bands': 10, 'K': 20000}",7.999999999936e-12,2.8571428571346942e-12,125,350,0,244175
4.19287211738284e-12,"{'window_step': 3, 'shingle_size': 3, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",7.874015747969497e-12,2.8571428571346942e-12,127,350,0,244173
4.175365344450208e-12,"{'window_step': 1, 'shingle_size': 3, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",7.751937984436033e-12,2.8571428571346942e-12,129,350,0,244171
4.357298474926548e-12,"{'window_step': 2, 'shingle_size': 3, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",9.174311926521336e-12,2.8571428571346942e-12,109,350,0,244191
0.004149377597493157,"{'window_step': 5, 'shingle_size': 3, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",0.007575757583275942,0.002857142859991837,131,349,1,244169
4.301075268798706e-12,"{'window_step': 8, 'shingle_size': 3, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",8.69565217383743e-12,2.8571428571346942e-12,115,350,0,244185
0.004282655250516991,"{'window_step': 2, 'shingle_size': 5, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",0.008547008555482504,0.002857142859991837,116,349,1,244184
0.004201680676452935,"{'window_step': 1, 'shingle_size': 5, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",0.007936507944381457,0.002857142859991837,125,349,1,244175
4.132231404941604e-12,"{'window_step': 5, 'shingle_size': 5, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",7.462686567108489e-12,2.8571428571346942e-12,134,350,0,244166
4.140786749465257e-12,"{'window_step': 8, 'shingle_size': 5, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",7.518796992424672e-12,2.8571428571346942e-12,133,350,0,244167
4.210526315771746e-12,"{'window_step': 3, 'shingle_size': 5, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",7.999999999936e-12,2.8571428571346942e-12,125,350,0,244175
4.123711340189182e-12,"{'window_step': 1, 'shingle_size': 6, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",7.407407407352538e-12,2.8571428571346942e-12,135,350,0,244165
4.255319148918062e-12,"{'window_step': 3, 'shingle_size': 6, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",8.33333333326389e-12,2.8571428571346942e-12,120,350,0,244180
4.3290043289855895e-12,"{'window_step': 2, 'shingle_size': 6, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",8.928571428491709e-12,2.8571428571346942e-12,112,350,0,244188
4.347826086937618e-12,"{'window_step': 5, 'shingle_size': 6, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",9.090909090826447e-12,2.8571428571346942e-12,110,350,0,244190
4.338394793907426e-12,"{'window_step': 8, 'shingle_size': 6, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",9.009009008927847e-12,2.8571428571346942e-12,111,350,0,244189
4.301075268798706e-12,"{'window_step': 1, 'shingle_size': 7, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",8.69565217383743e-12,2.8571428571346942e-12,115,350,0,244185
4.357298474926548e-12,"{'window_step': 2, 'shingle_size': 7, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",9.174311926521336e-12,2.8571428571346942e-12,109,350,0,244191
4.19287211738284e-12,"{'window_step': 3, 'shingle_size': 7, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",7.874015747969497e-12,2.8571428571346942e-12,127,350,0,244173
0.0042194092869020285,"{'window_step': 5, 'shingle_size': 7, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",0.008064516137031737,0.002857142859991837,123,349,1,244177
4.405286343592928e-12,"{'window_step': 1, 'shingle_size': 2, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",9.61538461529216e-12,2.8571428571346942e-12,104,350,0,244196
4.3290043289855895e-12,"{'window_step': 5, 'shingle_size': 2, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",8.928571428491709e-12,2.8571428571346942e-12,112,350,0,244188
4.366812227055167e-12,"{'window_step': 3, 'shingle_size': 2, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",9.259259259173526e-12,2.8571428571346942e-12,108,350,0,244192
4.347826086937618e-12,"{'window_step': 2, 'shingle_size': 2, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",9.090909090826447e-12,2.8571428571346942e-12,110,350,0,244190
4.301075268798706e-12,"{'window_step': 8, 'shingle_size': 2, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",8.69565217383743e-12,2.8571428571346942e-12,115,350,0,244185
4.184100418392535e-12,"{'window_step': 8, 'shingle_size': 7, 'n_hash': 200, 'n_bands': 10, 'K': 20000}",7.812499999938965e-12,2.8571428571346942e-12,128,350,0,244172
4.3290043289855895e-12,"{'window_step': 1, 'shingle_size': 3, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",8.928571428491709e-12,2.8571428571346942e-12,112,350,0,244188
4.073319755584223e-12,"{'window_step': 2, 'shingle_size': 3, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",7.092198581509986e-12,2.8571428571346942e-12,141,350,0,244159
4.255319148918062e-12,"{'window_step': 3, 'shingle_size': 3, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",8.33333333326389e-12,2.8571428571346942e-12,120,350,0,244180
4.338394793907426e-12,"{'window_step': 5, 'shingle_size': 3, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",9.009009008927847e-12,2.8571428571346942e-12,111,350,0,244189
4.310344827567628e-12,"{'window_step': 8, 'shingle_size': 3, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",8.771929824484457e-12,2.8571428571346942e-12,114,350,0,244186
0.00422832981393561,"{'window_step': 1, 'shingle_size': 5, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",0.008130081308876992,0.002857142859991837,122,349,1,244178
4.3859649122614655e-12,"{'window_step': 2, 'shingle_size': 5, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",9.433962264061944e-12,2.8571428571346942e-12,106,350,0,244194
4.405286343592928e-12,"{'window_step': 3, 'shingle_size': 5, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",9.61538461529216e-12,2.8571428571346942e-12,104,350,0,244196
4.4247787610423686e-12,"{'window_step': 5, 'shingle_size': 5, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",9.803921568531335e-12,2.8571428571346942e-12,102,350,0,244198
4.444444444424692e-12,"{'window_step': 1, 'shingle_size': 6, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",9.999999999900001e-12,2.8571428571346942e-12,100,350,0,244200
4.201680672251254e-12,"{'window_step': 8, 'shingle_size': 5, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",7.936507936444949e-12,2.8571428571346942e-12,126,350,0,244174
4.357298474926548e-12,"{'window_step': 2, 'shingle_size': 6, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",9.174311926521336e-12,2.8571428571346942e-12,109,350,0,244191
4.273504273486011e-12,"{'window_step': 3, 'shingle_size': 6, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",8.474576271114623e-12,2.8571428571346942e-12,118,350,0,244182
4.237288135575266e-12,"{'window_step': 5, 'shingle_size': 6, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",8.196721311408224e-12,2.8571428571346942e-12,122,350,0,244178
4.0816326530445644e-12,"{'window_step': 8, 'shingle_size': 6, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",7.142857142806124e-12,2.8571428571346942e-12,140,350,0,244160
0.254733218589923,"{'window_step': 1, 'shingle_size': 2, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.1822660098532238,0.42285714285879183,664,202,148,243636
4.175365344450208e-12,"{'window_step': 3, 'shingle_size': 7, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",7.751937984436033e-12,2.8571428571346942e-12,129,350,0,244171
4.1152263374316255e-12,"{'window_step': 2, 'shingle_size': 7, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",7.352941176416524e-12,2.8571428571346942e-12,136,350,0,244164
0.008113590267715565,"{'window_step': 1, 'shingle_size': 7, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",0.013986013992909191,0.005714285717126531,141,348,2,244159
4.166666666649306e-12,"{'window_step': 5, 'shingle_size': 7, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",7.692307692248522e-12,2.8571428571346942e-12,130,350,0,244170
0.27782724844296025,"{'window_step': 2, 'shingle_size': 2, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.20181112548615548,0.44571428571586935,617,194,156,243683
4.123711340189182e-12,"{'window_step': 8, 'shingle_size': 7, 'n_hash': 300, 'n_bands': 10, 'K': 20000}",7.407407407352538e-12,2.8571428571346942e-12,135,350,0,244165
0.28522630230694235,"{'window_step': 3, 'shingle_size': 2, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.20341047503142093,0.477142857144351,654,183,167,243646
0.25965488907270395,"{'window_step': 8, 'shingle_size': 2, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.18223760092366523,0.45142857143013876,709,192,158,243591
0.26865671641912325,"{'window_step': 5, 'shingle_size': 2, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.18925233644954526,0.4628571428586775,694,188,162,243606
0.14643545279547893,"{'window_step': 2, 'shingle_size': 3, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.11046511628036271,0.2171428571450939,612,274,76,243688
0.14836795252393994,"{'window_step': 1, 'shingle_size': 3, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.11346444780769523,0.2142857142879592,586,275,75,243714
0.1417475728172005,"{'window_step': 3, 'shingle_size': 3, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.10735294117778331,0.20857142857368982,607,277,73,243693
0.13382218148646416,"{'window_step': 5, 'shingle_size': 3, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.09851551956936773,0.20857142857368982,668,277,73,243632
0.030680728669164558,"{'window_step': 1, 'shingle_size': 5, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.023088023089432773,0.04571428571701225,677,334,16,243623
0.10389610389765558,"{'window_step': 8, 'shingle_size': 3, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.07453416149183287,0.17142857143093876,745,290,60,243555
0.03261977574101403,"{'window_step': 2, 'shingle_size': 5, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.025356576863668216,0.04571428571701225,615,334,16,243685
0.03640040445088696,"{'window_step': 3, 'shingle_size': 5, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.028169014086027906,0.051428571431281635,621,332,18,243679
0.030364372471598455,"{'window_step': 5, 'shingle_size': 5, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.023510971788364404,0.04285714285987755,623,335,15,243677
0.05839416058590533,"{'window_step': 8, 'shingle_size': 5, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.04597701149581941,0.08000000000262858,581,322,28,243719
0.016967126195085967,"{'window_step': 1, 'shingle_size': 6, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.013490725128139138,0.022857142859934693,585,342,8,243715
0.008121827413181478,"{'window_step': 2, 'shingle_size': 6, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.00629921259999008,0.01142857143139592,631,346,4,243669
0.014432989692753745,"{'window_step': 3, 'shingle_size': 6, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.011290322582239855,0.0200000000028,613,343,7,243687
0.020470829070582452,"{'window_step': 5, 'shingle_size': 6, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.01594896331895383,0.028571428574204083,617,340,10,243683
0.010101010103009896,"{'window_step': 1, 'shingle_size': 7, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.007812500001550293,0.014285714288530612,635,345,5,243665
0.011787819255379592,"{'window_step': 8, 'shingle_size': 6, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.008982035929627272,0.017142857145665307,662,344,6,243638
0.009920634922599364,"{'window_step': 2, 'shingle_size': 7, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.007598784196037084,0.014285714288530612,653,345,5,243647
0.04322766570880914,"{'window_step': 1, 'shingle_size': 2, 'n_hash': 100, 'n_bands': 25, 'K': 20000}",0.04360465116557092,0.04285714285987755,329,335,15,243971
0.009160305346536916,"{'window_step': 2, 'shingle_size': 2, 'n_hash': 100, 'n_bands': 25, 'K': 20000}",0.009836065577016932,0.008571428574261224,302,347,3,243998
0.05397301349609004,"{'window_step': 5, 'shingle_size': 2, 'n_hash': 100, 'n_bands': 25, 'K': 20000}",0.0567823343878335,0.051428571431281635,299,332,18,244001
0.006486486488634623,"{'window_step': 3, 'shingle_size': 7, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.005217391306077883,0.008571428574261224,572,347,3,243728
0.011822660100469316,"{'window_step': 5, 'shingle_size': 7, 'n_hash': 50, 'n_bands': 25, 'K': 20000}",0.009022556392467636,0.017142857145665307,659,344,6,243641
0.03188405797382063,"{'window_step': 3, 'shingle_size': 2, 'n_hash': 100, 'n_bands': 25, 'K': 20000}",0.03235294117931661,0.03142857143133878,329,339,11,243971
